chr	start	end	num_snp	k	local_rho	var
16	75977954	77523677	679	40	-0.0000943833	0.0000000072
16	77523678	78456291	643	40	-0.0000521516	0.0000000066
16	78456292	79134814	567	40	-0.0000529191	0.0000000066
16	79134815	80297373	782	40	0.0000619757	0.0000000062
16	80297374	81772535	788	40	0.0000739839	0.0000000069
16	81772536	82747727	585	40	0.0000456424	0.0000000077
16	82747728	83477207	603	40	0.0000158249	0.0000000070
16	83477208	84445882	718	40	-0.0000130042	0.0000000070
16	84445883	85148684	463	40	0.0000228022	0.0000000061
16	85148685	86156598	484	40	-0.0000044693	0.0000000061
16	86156599	86815410	532	40	0.0000219221	0.0000000070
16	86815411	87647348	362	40	-0.0000443903	0.0000000048
16	87647349	89041164	365	40	0.0000139955	0.0000000052
16	89041165	90292811	312	34	0.0000457971	0.0000000047
17	56	1172398	316	40	-0.0000077719	0.0000000050
17	1172399	1928730	257	40	0.0000487207	0.0000000041
17	1928731	3702311	642	40	0.0000638998	0.0000000070
17	3702312	4696260	366	40	-0.0000017614	0.0000000044
17	4696261	5741333	390	40	-0.0000123207	0.0000000048
17	5741334	7317397	630	40	-0.0000179027	0.0000000069
17	7317398	8306424	316	40	-0.0000217894	0.0000000043
17	8306425	9965920	654	40	0.0000124345	0.0000000061
17	9965921	11102814	474	40	-0.0000539376	0.0000000054
17	11102815	12534768	560	40	-0.0000061298	0.0000000067
17	12534769	13180371	300	40	0.0000247640	0.0000000036
17	13180372	13894636	368	40	-0.0000171491	0.0000000045
17	13894637	15019096	604	40	0.0000196642	0.0000000063
17	15019097	16412341	320	40	-0.0000322375	0.0000000040
17	16412342	18856319	563	40	0.0000204360	0.0000000063
17	18856320	21290356	380	40	-0.0000131650	0.0000000042
17	21290357	27334243	508	40	-0.0000224183	0.0000000050
17	27334244	29786490	500	39	0.0000592302	0.0000000049
17	29786491	31538424	545	40	0.0000347506	0.0000000057
17	31538425	32912797	827	40	0.0000557464	0.0000000067
17	32912798	34469035	514	40	0.0000168427	0.0000000051
17	34469036	36809343	510	40	0.0000271965	0.0000000064
17	36809344	38877403	449	40	-0.0000066206	0.0000000050
17	38877404	39899809	324	34	0.0000373651	0.0000000027
17	39899810	41772086	376	39	0.0000183978	0.0000000035
17	41772087	43056904	341	38	0.0000186578	0.0000000032
17	43056905	45876021	379	40	-0.0000046635	0.0000000045
17	45876022	47517399	536	40	0.0000008344	0.0000000055
17	47517400	49898956	772	40	0.0000412591	0.0000000071
17	49898957	50719054	285	27	-0.0000039351	0.0000000028
17	50719055	51826117	308	34	-0.0000098234	0.0000000030
17	51826118	53599431	611	40	0.0000077115	0.0000000061
17	53599432	55357540	614	40	0.0000367131	0.0000000069
17	55357541	57487511	682	40	0.0000107895	0.0000000067
17	57487512	59312754	245	23	0.0000254074	0.0000000019
17	59312755	61545588	443	40	-0.0000133454	0.0000000050
17	61545589	63148127	306	37	0.0000202940	0.0000000029
17	63148128	64800429	631	40	-0.0000195908	0.0000000056
17	64800430	67858769	944	40	-0.0000396254	0.0000000067
17	67858770	69387816	648	40	0.0000077101	0.0000000061
17	69387817	72672202	1439	40	0.0000049036	0.0000000064
17	72672203	74375559	411	40	-0.0000049969	0.0000000049
17	74375560	76263412	742	40	0.0000223308	0.0000000070
17	76263413	77298635	473	40	0.0000547470	0.0000000062
17	77298636	78837587	560	40	0.0000272200	0.0000000075
17	78837588	80034407	239	40	-0.0000322908	0.0000000039
17	80034408	81194907	310	35	-0.0000112245	0.0000000033
18	10644	912485	403	40	-0.0000521808	0.0000000049
18	912486	1942910	365	40	0.0000241393	0.0000000045
18	1942911	3891657	777	40	-0.0000096566	0.0000000062
18	3891658	5834179	784	40	0.0000073183	0.0000000068
18	5834180	7090484	577	40	0.0000937989	0.0000000069
18	7090485	8498930	581	40	-0.0000306229	0.0000000067
18	8498931	11075912	1262	40	-0.0000036337	0.0000000064
18	11075913	11905439	261	40	-0.0000164874	0.0000000031
18	11905440	14440798	748	40	-0.0000127833	0.0000000069
18	14440799	19485843	158	17	-0.0000204302	0.0000000018
18	19485844	20649471	300	36	-0.0000241661	0.0000000029
18	20649472	22996650	821	40	0.0000078455	0.0000000075
18	22996651	24026190	313	35	0.0000369725	0.0000000036
18	24026191	25927681	784	40	-0.0000197692	0.0000000066
18	25927682	26875586	245	26	-0.0000030108	0.0000000026
18	26875587	27866477	269	27	-0.0000244452	0.0000000028
18	27866478	30264065	881	40	0.0000051621	0.0000000060
18	30264066	31780066	343	36	-0.0000237261	0.0000000039
18	31780067	33861963	612	40	-0.0000405942	0.0000000063
18	33861964	35075249	480	40	-0.0000254064	0.0000000056
18	35075250	36365489	490	40	-0.0000072501	0.0000000045
18	36365490	37684366	350	33	0.0000480275	0.0000000029
18	37684367	39892647	773	40	-0.0000540423	0.0000000066
18	39892648	42922105	929	40	-0.0000543690	0.0000000072
18	42922106	44299245	691	40	0.0000158864	0.0000000064
18	44299246	45939731	595	40	-0.0000139450	0.0000000062
18	45939732	47730583	783	40	-0.0000069250	0.0000000068
18	47730584	51062184	1188	40	-0.0000296096	0.0000000073
18	51062185	51554174	174	15	0.0000901546	0.0000000021
18	51554175	55213837	1111	40	0.0001419952	0.0000000083
18	55213838	56530219	609	40	-0.0000065650	0.0000000063
18	56530220	57630482	584	40	0.0000103798	0.0000000069
18	57630483	59020750	436	40	-0.0000324616	0.0000000081
18	59020751	60277714	544	40	0.0000234871	0.0000000051
18	60277715	61820251	579	40	-0.0000178608	0.0000000057
18	61820252	63463401	516	40	0.0000406178	0.0000000046
18	63463402	64252800	240	22	-0.0000315082	0.0000000022
18	64252801	66125816	725	40	0.0000404713	0.0000000065
18	66125817	67175819	326	40	0.0000407539	0.0000000032
18	67175820	68621178	465	40	0.0000078002	0.0000000055
18	68621179	69621617	382	40	-0.0000874448	0.0000000044
18	69621618	71038473	560	40	-0.0000057047	0.0000000062
18	71038474	71971461	493	40	-0.0000456272	0.0000000060
18	71971462	73526986	666	40	-0.0000186572	0.0000000064
18	73526987	74813814	594	40	-0.0000833336	0.0000000073
18	74813815	75976316	591	40	0.0000282242	0.0000000065
18	75976317	77149990	412	40	-0.0000050646	0.0000000044
18	77149991	78017157	267	39	0.0000213529	0.0000000029
19	80840	610728	101	24	-0.0000167864	0.0000000016
19	610729	2098395	316	40	-0.0000279296	0.0000000054
19	2098396	3019659	241	40	0.0000561976	0.0000000045
19	3019660	4348966	326	40	0.0000103139	0.0000000050
19	4348967	5811851	407	40	0.0000309998	0.0000000051
19	5811852	6684884	215	40	-0.0000255888	0.0000000029
19	6684885	8347512	541	40	-0.0000248987	0.0000000068
19	8347513	9238392	266	40	0.0000150206	0.0000000030
19	9238393	11284027	501	40	-0.0000107039	0.0000000052
19	11284028	13471126	418	40	-0.0000035602	0.0000000051
19	13471127	14486346	207	40	-0.0000380923	0.0000000030
19	14486347	15648609	370	40	0.0000463848	0.0000000043
19	15648610	16374415	362	40	-0.0000271914	0.0000000035
19	16374416	18409861	560	40	0.0000672741	0.0000000069
19	18409862	19877470	329	40	-0.0000307476	0.0000000041
19	19877471	20905756	133	20	0.0000104210	0.0000000016
19	20905757	22732895	311	37	-0.0000154504	0.0000000028
19	22732896	23467745	127	13	-0.0000125971	0.0000000013
19	23467746	28557892	275	27	0.0000037059	0.0000000021
19	28557893	29790946	467	40	-0.0000191791	0.0000000047
19	29790947	30727953	332	40	-0.0000553149	0.0000000046
19	30727954	32746519	646	40	-0.0000149302	0.0000000070
19	32746520	34262951	511	40	-0.0000385920	0.0000000056
19	34262952	36469294	664	40	0.0000186996	0.0000000066
19	36469295	37527032	232	20	-0.0000167282	0.0000000022
19	37527033	40170618	637	40	-0.0000180411	0.0000000068
19	40170619	40984600	187	25	0.0000196565	0.0000000019
19	40984601	42131572	300	40	-0.0000160147	0.0000000039
19	42131573	43862454	166	21	0.0000416469	0.0000000020
19	43862455	44744107	299	40	-0.0000216349	0.0000000029
19	44744108	46102696	368	40	-0.0001337944	0.0000000052
19	46102697	47150081	292	40	-0.0001135923	0.0000000048
19	47150082	49282226	601	40	0.0000884199	0.0000000076
19	49282227	51532566	643	40	0.0000096120	0.0000000070
19	51532567	52985289	646	40	-0.0000544392	0.0000000068
19	52985290	54602361	511	40	0.0000159731	0.0000000068
19	54602362	55728079	374	40	-0.0000293525	0.0000000046
19	55728080	57521334	687	40	-0.0000065208	0.0000000075
19	57521335	59118838	543	40	-0.0000193490	0.0000000064
20	60479	697599	271	40	-0.0000319130	0.0000000032
20	697600	2469500	1013	40	-0.0000002617	0.0000000063
20	2469501	3828412	500	40	0.0000721736	0.0000000058
20	3828413	5477849	804	40	0.0000482284	0.0000000063
20	5477850	7084072	739	40	-0.0000340827	0.0000000063
20	7084073	8117010	408	40	-0.0000206617	0.0000000044
20	8117011	9730920	776	40	-0.0000306059	0.0000000066
20	9730921	11249535	734	40	0.0000198606	0.0000000064
20	11249536	12447498	500	40	0.0000224650	0.0000000048
20	12447499	13689863	550	40	-0.0000099048	0.0000000057
20	13689864	15958358	990	40	-0.0000108436	0.0000000065
20	15958359	17487231	944	40	0.0000908107	0.0000000068
20	17487232	18972202	614	40	-0.0000416773	0.0000000068
20	18972203	20959709	892	40	-0.0000461196	0.0000000072
20	20959710	22491455	407	39	-0.0000545428	0.0000000041
20	22491456	23293789	360	40	0.0000433088	0.0000000037
20	23293790	24717723	528	40	0.0000115676	0.0000000052
20	24717724	25344230	222	22	-0.0000250632	0.0000000023
20	25344231	31614822	593	40	-0.0000136363	0.0000000061
20	31614823	32813440	293	29	0.0000225974	0.0000000028
20	32813441	34960445	462	32	0.0000111205	0.0000000047
20	34960446	36909529	492	40	0.0000154281	0.0000000047
20	36909530	38436760	510	40	0.0000009887	0.0000000048
20	38436761	39610855	466	40	-0.0000267124	0.0000000051
20	39610856	40585688	288	33	-0.0000189243	0.0000000029
20	40585689	41615459	583	40	-0.0000594100	0.0000000068
20	41615460	42680175	396	40	-0.0000241222	0.0000000045
20	42680176	44839055	784	40	0.0000029180	0.0000000078
20	44839056	47199979	1035	40	0.0000129847	0.0000000069
20	47199980	49239657	761	40	-0.0000661400	0.0000000074
20	49239658	52472548	1350	40	-0.0001496947	0.0000000075
20	52472549	54055265	619	40	-0.0000186832	0.0000000068
20	54055266	56447958	1146	40	0.0000505049	0.0000000069
20	56447959	58406571	889	40	0.0000164976	0.0000000066
20	58406572	59561723	547	40	0.0000199634	0.0000000058
20	59561724	61301854	764	40	-0.0000159546	0.0000000067
20	61301855	62190179	300	40	-0.0000691790	0.0000000046
20	62190180	62965162	237	39	-0.0001061672	0.0000000038
21	9411243	15950981	280	40	-0.0000015419	0.0000000035
21	15950982	18053164	663	40	0.0000214431	0.0000000072
21	18053165	19480374	437	40	0.0000146833	0.0000000050
21	19480375	20962338	607	40	0.0000517287	0.0000000064
21	20962339	22072763	357	40	0.0000443006	0.0000000047
21	22072764	23362874	526	40	0.0000192984	0.0000000053
21	23362875	24696230	354	40	-0.0000364700	0.0000000035
21	24696231	26469121	648	40	0.0000349324	0.0000000068
21	26469122	27271018	221	25	0.0000188736	0.0000000024
21	27271019	29125225	874	40	-0.0000657422	0.0000000067
21	29125226	31197024	691	40	0.0000183461	0.0000000061
21	31197025	32668641	452	40	-0.0000302123	0.0000000040
21	32668642	34376998	662	40	-0.0000088843	0.0000000067
21	34376999	35225464	287	40	0.0000749281	0.0000000037
21	35225465	36524372	567	40	0.0000052788	0.0000000064
21	36524373	37870778	536	40	0.0000005734	0.0000000057
21	37870779	38711703	314	39	0.0000179055	0.0000000046
21	38711704	40482901	842	40	-0.0000284018	0.0000000071
21	40482902	41389526	498	40	-0.0000277508	0.0000000050
21	41389527	43321527	1004	40	0.0000362707	0.0000000068
21	43321528	44506267	693	40	0.0000003840	0.0000000069
21	44506268	46177104	570	40	0.0000381560	0.0000000065
21	46177105	47492225	506	40	-0.0000229643	0.0000000057
21	47492226	48119751	242	26	-0.0000063151	0.0000000027
22	16050408	17674294	214	38	0.0000151355	0.0000000026
22	17674295	18296087	264	40	-0.0000355563	0.0000000035
22	18296088	19912357	538	40	-0.0000065726	0.0000000059
22	19912358	22357324	597	40	0.0000245853	0.0000000060
22	22357325	23712646	333	40	-0.0000047223	0.0000000036
22	23712647	24984203	361	40	-0.0000586904	0.0000000040
22	24984204	26791627	749	40	-0.0000106831	0.0000000066
22	26791628	27834751	738	40	0.0000075093	0.0000000061
22	27834752	29651798	575	40	-0.0000452785	0.0000000070
22	29651799	31439917	549	40	-0.0000005239	0.0000000055
22	31439918	32664985	356	33	0.0000416358	0.0000000042
22	32664986	34494913	929	40	0.0000684183	0.0000000068
22	34494914	35530984	492	40	0.0000181566	0.0000000047
22	35530985	37570268	841	40	-0.0000141630	0.0000000073
22	37570269	39307893	532	40	0.0000377939	0.0000000066
22	39307894	40545796	337	40	0.0000066301	0.0000000043
22	40545797	42690817	463	34	-0.0000101800	0.0000000040
22	42690818	43714199	405	40	0.0000355266	0.0000000050
22	43714200	44995307	708	40	-0.0000009316	0.0000000068
22	44995308	46470494	622	40	0.0000337875	0.0000000068
22	46470495	47596317	454	40	-0.0000229176	0.0000000058
22	47596318	48903702	738	40	0.0000097276	0.0000000067
22	48903703	49824533	614	40	-0.0000238004	0.0000000061
22	49824534	51243297	396	40	-0.0000263422	0.0000000047
