chr	start	end	num_snp	k	local_rho	var
16	57664330	59045404	509	40	-0.0000183780	0.0000000085
16	59045405	60745693	500	40	-0.0000387386	0.0000000075
16	60745694	62229848	361	40	0.0000760151	0.0000000055
16	62229849	63691588	441	40	-0.0000560689	0.0000000081
16	63691589	65938565	808	40	-0.0002244288	0.0000000110
16	65938566	68841362	676	40	-0.0000034374	0.0000000099
16	68841363	71054027	387	40	-0.0003718565	0.0000000097
16	71054028	72935149	452	38	-0.0000577389	0.0000000075
16	72935150	74971502	791	40	0.0000463355	0.0000000101
16	74971503	75977953	227	30	-0.0000038044	0.0000000039
16	75977954	77523677	681	40	0.0000452665	0.0000000116
16	77523678	78456291	645	40	0.0000153975	0.0000000092
16	78456292	79134814	568	40	0.0000639176	0.0000000106
16	79134815	80297373	783	40	-0.0000815544	0.0000000096
16	80297374	81772535	789	40	0.0000721905	0.0000000103
16	81772536	82747727	585	40	0.0000178055	0.0000000093
16	82747728	83477207	605	40	0.0000171246	0.0000000105
16	83477208	84445882	720	40	0.0000504606	0.0000000097
16	84445883	85148684	467	40	-0.0000886513	0.0000000084
16	85148685	86156598	488	40	-0.0000113417	0.0000000083
16	86156599	86815410	534	40	0.0000074791	0.0000000103
16	86815411	87647348	361	40	0.0000474121	0.0000000068
16	87647349	89041164	367	40	-0.0000715498	0.0000000080
16	89041165	90292811	313	34	0.0000596705	0.0000000064
17	56	1172398	320	40	0.0000170292	0.0000000068
17	1172399	1928730	258	40	0.0000005031	0.0000000052
17	1928731	3702311	646	40	0.0000027725	0.0000000096
17	3702312	4696260	368	40	0.0000342134	0.0000000068
17	4696261	5741333	392	40	-0.0002130525	0.0000000081
17	5741334	7317397	632	40	-0.0000522843	0.0000000106
17	7317398	8306424	317	40	-0.0000124718	0.0000000071
17	8306425	9965920	656	40	-0.0000353785	0.0000000090
17	9965921	11102814	476	40	-0.0000418553	0.0000000075
17	11102815	12534768	560	40	-0.0000487031	0.0000000089
17	12534769	13180371	300	40	0.0000219738	0.0000000063
17	13180372	13894636	370	40	0.0000322398	0.0000000064
17	13894637	15019096	604	40	0.0000552459	0.0000000099
17	15019097	16412341	321	40	-0.0000674608	0.0000000062
17	16412342	18856319	566	40	0.0000207261	0.0000000088
17	18856320	21290356	385	40	-0.0000835359	0.0000000063
17	21290357	27334243	510	40	-0.0000208932	0.0000000070
17	27334244	29786490	501	39	0.0000514827	0.0000000068
17	29786491	31538424	547	40	-0.0000163863	0.0000000099
17	31538425	32912797	831	40	-0.0000708442	0.0000000097
17	32912798	34469035	521	40	-0.0000750005	0.0000000076
17	34469036	36809343	516	40	-0.0002153019	0.0000000101
17	36809344	38877403	449	40	0.0000085373	0.0000000066
17	38877404	39899809	324	34	0.0000817809	0.0000000049
17	39899810	41772086	378	39	0.0000077561	0.0000000076
17	41772087	43056904	341	38	-0.0000789728	0.0000000060
17	43056905	45876021	601	40	0.0000012219	0.0000000087
17	45876022	47517399	536	40	-0.0002189144	0.0000000092
17	47517400	49898956	774	40	-0.0000858521	0.0000000108
17	49898957	50719054	285	27	0.0000084565	0.0000000041
17	50719055	51826117	308	34	0.0000665728	0.0000000044
17	51826118	53599431	615	40	-0.0000465205	0.0000000091
17	53599432	55357540	618	40	-0.0000643137	0.0000000102
17	55357541	57487511	687	40	0.0000143928	0.0000000106
17	57487512	59312754	246	23	0.0000191769	0.0000000030
17	59312755	61545588	444	40	-0.0000292269	0.0000000085
17	61545589	63148127	307	37	-0.0000042887	0.0000000049
17	63148128	64800429	636	40	-0.0000286710	0.0000000078
17	64800430	67858769	945	40	-0.0000297221	0.0000000098
17	67858770	69387816	648	40	0.0000357009	0.0000000083
17	69387817	72672202	1441	40	-0.0000939111	0.0000000090
17	72672203	74375559	412	40	-0.0000414318	0.0000000079
17	74375560	76263412	743	40	-0.0000049550	0.0000000107
17	76263413	77298635	476	40	-0.0001223288	0.0000000090
17	77298636	78837587	563	40	-0.0001344999	0.0000000118
17	78837588	80034407	240	40	-0.0000606996	0.0000000067
17	80034408	81194907	311	36	-0.0000548567	0.0000000046
18	10644	912485	410	40	0.0000223581	0.0000000072
18	912486	1942910	365	40	-0.0001372299	0.0000000064
18	1942911	3891657	779	40	-0.0000425830	0.0000000095
18	3891658	5834179	787	40	-0.0000070414	0.0000000090
18	5834180	7090484	580	40	-0.0000204547	0.0000000095
18	7090485	8498930	583	40	-0.0000608926	0.0000000091
18	8498931	11075912	1269	40	-0.0000344476	0.0000000089
18	11075913	11905439	262	40	-0.0000575293	0.0000000048
18	11905440	14440798	749	40	0.0000199412	0.0000000096
18	14440799	19485843	159	17	-0.0000009266	0.0000000018
18	19485844	20649471	301	36	-0.0000912910	0.0000000053
18	20649472	22996650	827	40	-0.0002292124	0.0000000107
18	22996651	24026190	313	35	-0.0000840656	0.0000000055
18	24026191	25927681	786	40	0.0000842606	0.0000000098
18	25927682	26875586	246	26	-0.0000129528	0.0000000035
18	26875587	27866477	269	27	-0.0000819635	0.0000000042
18	27866478	30264065	884	40	-0.0000373001	0.0000000089
18	30264066	31780066	345	36	0.0000215768	0.0000000060
18	31780067	33861963	614	40	-0.0000318850	0.0000000090
18	33861964	35075249	483	40	-0.0000946957	0.0000000080
18	35075250	36365489	493	40	-0.0000950791	0.0000000072
18	36365490	37684366	352	34	-0.0001133206	0.0000000050
18	37684367	39892647	771	40	-0.0000930868	0.0000000099
18	39892648	42922105	930	40	-0.0001477681	0.0000000117
18	42922106	44299245	693	40	-0.0001026207	0.0000000111
18	44299246	45939731	597	40	-0.0000307850	0.0000000121
18	45939732	47730583	785	40	-0.0000732739	0.0000000087
18	47730584	51062184	1189	40	0.0000023559	0.0000000104
18	51062185	51554174	174	15	0.0000070073	0.0000000026
18	51554175	55213837	1117	40	-0.0001169911	0.0000000110
18	55213838	56530219	615	40	0.0000036338	0.0000000094
18	56530220	57630482	584	40	-0.0001630370	0.0000000101
18	57630483	59020750	436	40	0.0000820316	0.0000000135
18	59020751	60277714	544	40	-0.0000217014	0.0000000074
18	60277715	61820251	579	40	-0.0000305533	0.0000000085
18	61820252	63463401	522	40	-0.0001053016	0.0000000076
18	63463402	64252800	242	22	-0.0000076995	0.0000000032
18	64252801	66125816	732	40	-0.0000558351	0.0000000096
18	66125817	67175819	328	40	0.0000271250	0.0000000064
18	67175820	68621178	466	40	-0.0001076724	0.0000000081
18	68621179	69621617	383	40	-0.0001017545	0.0000000063
18	69621618	71038473	563	40	-0.0000808358	0.0000000083
18	71038474	71971461	495	40	-0.0000641726	0.0000000086
18	71971462	73526986	666	40	-0.0000519815	0.0000000101
18	73526987	74813814	596	40	-0.0000297448	0.0000000103
18	74813815	75976316	592	40	-0.0000222835	0.0000000092
18	75976317	77149990	412	40	-0.0000673579	0.0000000060
18	77149991	78017157	267	39	-0.0000250597	0.0000000049
19	80840	610728	104	24	-0.0000289323	0.0000000034
19	610729	2098395	321	40	0.0000861978	0.0000000093
19	2098396	3019659	240	40	0.0000628650	0.0000000058
19	3019660	4348966	329	40	-0.0000584941	0.0000000085
19	4348967	5811851	410	40	-0.0000107661	0.0000000078
19	5811852	6684884	215	40	-0.0000308984	0.0000000041
19	6684885	8347512	546	40	0.0000836636	0.0000000103
19	8347513	9238392	265	40	-0.0000692702	0.0000000039
19	9238393	11284027	501	40	-0.0000702272	0.0000000095
19	11284028	13471126	418	40	-0.0000255629	0.0000000080
19	13471127	14486346	208	40	-0.0000327518	0.0000000049
19	14486347	15648609	374	40	-0.0000058802	0.0000000057
19	15648610	16374415	364	40	-0.0000494233	0.0000000046
19	16374416	18409861	564	40	0.0000133904	0.0000000103
19	18409862	19877470	329	40	-0.0002075495	0.0000000081
19	19877471	20905756	132	20	-0.0000197399	0.0000000028
19	20905757	22732895	311	37	-0.0000199168	0.0000000045
19	22732896	23467745	127	13	0.0000071634	0.0000000015
19	23467746	28557892	276	27	0.0000646669	0.0000000038
19	28557893	29790946	467	40	0.0000450586	0.0000000068
19	29790947	30727953	334	40	0.0000877265	0.0000000071
19	30727954	32746519	646	40	0.0000312601	0.0000000110
19	32746520	34262951	512	40	-0.0000474587	0.0000000084
19	34262952	36469294	666	40	0.0000793372	0.0000000099
19	36469295	37527032	233	20	0.0000264788	0.0000000034
19	37527033	40170618	638	40	-0.0000011686	0.0000000098
19	40170619	40984600	187	25	-0.0000508829	0.0000000033
19	40984601	42131572	304	40	-0.0000593244	0.0000000056
19	42131573	43862454	167	21	-0.0000452511	0.0000000031
19	43862455	44744107	299	40	-0.0000573504	0.0000000043
19	44744108	46102696	368	40	-0.0000794329	0.0000000065
19	46102697	47150081	293	40	-0.0001060587	0.0000000072
19	47150082	49282226	605	40	-0.0002831809	0.0000000117
19	49282227	51532566	646	40	-0.0000883765	0.0000000109
19	51532567	52985289	647	40	-0.0000740270	0.0000000099
19	52985290	54602361	514	40	0.0000281209	0.0000000093
19	54602362	55728079	379	40	-0.0000196836	0.0000000069
19	55728080	57521334	691	40	-0.0000877823	0.0000000105
19	57521335	59118838	545	40	-0.0000429691	0.0000000106
20	60479	697599	272	40	0.0000349635	0.0000000044
20	697600	2469500	1015	40	-0.0000186269	0.0000000085
20	2469501	3828412	502	40	-0.0000966203	0.0000000096
20	3828413	5477849	809	40	-0.0000335622	0.0000000090
20	5477850	7084072	741	40	0.0000372114	0.0000000094
20	7084073	8117010	408	40	-0.0000196062	0.0000000058
20	8117011	9730920	779	40	0.0000648142	0.0000000097
20	9730921	11249535	737	40	0.0000717636	0.0000000097
20	11249536	12447498	500	40	-0.0000304411	0.0000000073
20	12447499	13689863	552	40	-0.0000460579	0.0000000092
20	13689864	15958358	992	40	-0.0001457106	0.0000000106
20	15958359	17487231	946	40	-0.0002093698	0.0000000116
20	17487232	18972202	614	40	-0.0001036807	0.0000000107
20	18972203	20959709	893	40	-0.0000408623	0.0000000109
20	20959710	22491455	407	39	-0.0001235503	0.0000000067
20	22491456	23293789	360	40	0.0000483871	0.0000000055
20	23293790	24717723	529	40	-0.0000701093	0.0000000081
20	24717724	25344230	222	22	-0.0001732381	0.0000000041
20	25344231	31614822	597	40	-0.0000403531	0.0000000084
20	31614823	32813440	293	29	-0.0001409482	0.0000000049
20	32813441	34960445	462	32	-0.0001425460	0.0000000066
20	34960446	36909529	492	40	0.0000006430	0.0000000073
20	36909530	38436760	514	40	-0.0000654025	0.0000000078
20	38436761	39610855	469	40	-0.0000604953	0.0000000067
20	39610856	40585688	290	33	-0.0000221125	0.0000000048
20	40585689	41615459	583	40	0.0000708751	0.0000000092
20	41615460	42680175	398	40	-0.0000363518	0.0000000067
20	42680176	44839055	786	40	0.0000654631	0.0000000101
20	44839056	47199979	1036	40	-0.0000228148	0.0000000095
20	47199980	49239657	764	40	0.0000462253	0.0000000093
20	49239658	52472548	1352	40	-0.0000437517	0.0000000115
20	52472549	54055265	621	40	0.0000626924	0.0000000091
20	54055266	56447958	1149	40	-0.0000669879	0.0000000098
20	56447959	58406571	892	40	-0.0000606932	0.0000000097
20	58406572	59561723	546	40	0.0000328346	0.0000000083
20	59561724	61301854	770	40	-0.0000186665	0.0000000097
20	61301855	62190179	302	40	0.0000563707	0.0000000060
20	62190180	62965162	238	39	-0.0001046208	0.0000000059
21	9411243	15950981	284	40	0.0000200004	0.0000000049
21	15950982	18053164	663	40	-0.0000101888	0.0000000097
21	18053165	19480374	441	40	-0.0000253307	0.0000000068
21	19480375	20962338	610	40	-0.0000221547	0.0000000092
21	20962339	22072763	358	40	-0.0000257695	0.0000000059
21	22072764	23362874	528	40	0.0000161693	0.0000000080
21	23362875	24696230	354	40	0.0000024704	0.0000000041
21	24696231	26469121	652	40	0.0000340087	0.0000000087
21	26469122	27271018	222	25	-0.0000373236	0.0000000030
21	27271019	29125225	877	40	-0.0000186419	0.0000000089
21	29125226	31197024	692	40	0.0000102629	0.0000000079
21	31197025	32668641	455	40	-0.0000521012	0.0000000065
21	32668642	34376998	664	40	-0.0000650535	0.0000000094
21	34376999	35225464	290	40	-0.0000938403	0.0000000062
21	35225465	36524372	571	40	0.0000487838	0.0000000093
21	36524373	37870778	539	40	0.0000557886	0.0000000087
21	37870779	38711703	314	39	-0.0000722134	0.0000000058
21	38711704	40482901	842	40	-0.0000952037	0.0000000097
21	40482902	41389526	498	40	-0.0000629919	0.0000000074
21	41389527	43321527	1013	40	0.0000194345	0.0000000097
21	43321528	44506267	695	40	-0.0000856819	0.0000000101
21	44506268	46177104	575	40	0.0000060408	0.0000000096
21	46177105	47492225	506	40	0.0000915784	0.0000000089
21	47492226	48119751	242	26	-0.0000068165	0.0000000041
22	16050408	17674294	216	38	-0.0000321088	0.0000000033
22	17674295	18296087	263	40	-0.0000173301	0.0000000053
22	18296088	19912357	538	40	-0.0000495221	0.0000000086
22	19912358	22357324	601	40	-0.0001529208	0.0000000104
22	22357325	23712646	337	40	-0.0001069252	0.0000000068
22	23712647	24984203	362	40	0.0000669375	0.0000000056
22	24984204	26791627	752	40	-0.0000357143	0.0000000092
22	26791628	27834751	742	40	-0.0000183983	0.0000000091
22	27834752	29651798	578	40	-0.0001986747	0.0000000102
22	29651799	31439917	551	40	0.0001055860	0.0000000081
22	31439918	32664985	356	33	0.0000137318	0.0000000054
22	32664986	34494913	929	40	-0.0000000876	0.0000000091
22	34494914	35530984	493	40	-0.0000618524	0.0000000067
22	35530985	37570268	847	40	0.0000616449	0.0000000101
22	37570269	39307893	535	40	-0.0000278131	0.0000000102
22	39307894	40545796	337	40	0.0000200104	0.0000000062
22	40545797	42690817	464	34	-0.0001710714	0.0000000072
22	42690818	43714199	406	40	-0.0000936677	0.0000000065
22	43714200	44995307	709	40	-0.0001610134	0.0000000106
22	44995308	46470494	625	40	-0.0001299391	0.0000000097
22	46470495	47596317	454	40	-0.0000499572	0.0000000083
22	47596318	48903702	739	40	-0.0000486394	0.0000000098
22	48903703	49824533	616	40	0.0001011171	0.0000000109
22	49824534	51243297	397	40	0.0000532056	0.0000000070
